Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
18.76033,S,18.76033,0.3109339,0.8900309,0.5402264,0.126043,0,11.65088,2.236672,0.5208113,44.98738,49.20877,1.350411,-37.7795278373344,-37.64275,-3.211868,329.304562920614,270.9688,84.43938,56.26131,72.69191,15550.92,2495.671
18.77033,S,18.77033,0.3106277,0.8931375,0.540257,0.126482,0,11.65088,2.232097,0.5215263,44.98738,49.20877,1.350411,-37.7659812161901,-37.62918,-3.211565,328.976724977163,270.5925,84.40726,56.23178,72.67548,15553.63,2496.515
18.78033,S,18.78033,0.3103217,0.8962561,0.5402877,0.1269231,0,11.65088,2.227531,0.5222444,44.98738,49.20877,1.350411,-37.7524553923965,-37.61563,-3.211272,328.649076224245,270.2163,84.37514,56.20221,72.659,15556.33,2497.359
18.79033,S,18.79033,0.3100159,0.899383,0.5403185,0.1273659,0,11.65088,2.222973,0.5229641,44.98738,49.20877,1.350411,-37.738940062465,-37.60209,-3.210985,328.321707764673,269.8403,84.34303,56.17259,72.6425,15559.03,2498.202
18.80033,S,18.80033,0.3097103,0.9025251,0.5403494,0.1278099,0,11.65088,2.218425,0.5236828,44.98738,49.20877,1.350411,-37.7254648626031,-37.58859,-3.210701,327.994528890712,269.4644,84.31093,56.14293,72.62597,15561.72,2499.046
18.81034,S,18.81034,0.3094049,0.9056785,0.5403805,0.128256,0,11.65088,2.213885,0.5244049,44.98738,49.20877,1.350411,-37.712000582748,-37.5751,-3.210428,327.667535472738,269.0886,84.27882,56.11324,72.60939,15564.42,2499.889
18.82034,S,18.82034,0.3090996,0.9088363,0.5404117,0.1287038,0,11.65088,2.209351,0.5251276,44.98738,49.20877,1.350411,-37.6985565060768,-37.56163,-3.210158,327.340818527968,268.713,84.24671,56.0835,72.59279,15567.1,2500.731
18.83034,S,18.83034,0.3087946,0.9120126,0.5404428,0.1291522,0,11.65088,2.204829,0.5258479,44.98738,49.20877,1.350411,-37.6851322068186,-37.54818,-3.209886,327.01429177629,268.3375,84.21461,56.05371,72.57614,15569.79,2501.573
18.84034,S,18.84034,0.3084898,0.915197,0.5404742,0.1296031,0,11.65088,2.200314,0.5265725,44.98738,49.20877,1.350411,-37.6717289627332,-37.53475,-3.209627,326.688041831229,267.9622,84.18251,56.0239,72.55946,15572.47,2502.416
18.85034,S,18.85034,0.3081852,0.9183941,0.5405057,0.1300553,0,11.65088,2.19581,0.5272966,44.98738,49.20877,1.350411,-37.6583560564668,-37.52135,-3.209373,326.361982472046,267.587,84.15041,55.99404,72.54275,15575.14,2503.257
18.86034,S,18.86034,0.3078807,0.921607,0.5405373,0.1305092,0,11.65088,2.191313,0.5280221,44.98738,49.20877,1.350411,-37.645003439368,-37.50797,-3.209123,326.036113925302,267.2119,84.11832,55.96414,72.52599,15577.81,2504.098
18.87034,S,18.87034,0.3075765,0.9248245,0.5405689,0.1309654,0,11.65088,2.186823,0.5287514,44.98738,49.20877,1.350411,-37.6316618302092,-37.4946,-3.208885,325.710522717823,266.837,84.08623,55.9342,72.50922,15580.48,2504.939
18.88034,S,18.88034,0.3072725,0.928058,0.5406008,0.1314222,0,11.65088,2.182345,0.5294774,44.98738,49.20877,1.350411,-37.6183497922098,-37.48126,-3.208643,325.385122718618,266.4622,84.05414,55.90421,72.49239,15583.15,2505.78
18.89034,S,18.89034,0.3069687,0.9313058,0.5406327,0.1318814,0,11.65088,2.177873,0.5302065,44.98738,49.20877,1.350411,-37.605048762945,-37.46793,-3.208413,325.059918538275,266.0875,84.02206,55.87419,72.47552,15585.81,2506.621
18.90034,S,18.90034,0.306665,0.9345565,0.5406647,0.1323425,0,11.65088,2.17341,0.5309383,44.98738,49.20877,1.350411,-37.5917683653866,-37.45462,-3.208191,324.734983469441,265.713,83.98997,55.84412,72.45863,15588.46,2507.461
18.91034,S,18.91034,0.3063616,0.937829,0.5406969,0.132804,0,11.65088,2.168956,0.5316662,44.98738,49.20877,1.350411,-37.5785173683711,-37.44134,-3.207963,324.410249007913,265.3386,83.95789,55.81401,72.4417,15591.12,2508.301
18.92034,S,18.92034,0.3060584,0.9411149,0.5407292,0.1332686,0,11.65088,2.16451,0.5324002,44.98738,49.20877,1.350411,-37.5652778083486,-37.42807,-3.207752,324.085706619258,264.9643,83.92582,55.78387,72.42472,15593.77,2509.14
18.93034,S,18.93034,0.3057553,0.9444187,0.5407616,0.1337352,0,11.65088,2.160072,0.5331361,44.98738,49.20877,1.350411,-37.5520690155216,-37.41483,-3.207551,323.761360931077,264.5901,83.89375,55.75368,72.40771,15596.41,2509.979
18.94034,S,18.94034,0.3054524,0.9477257,0.5407942,0.1342043,0,11.65088,2.155643,0.5338771,44.98738,49.20877,1.350411,-37.5388714908057,-37.4016,-3.207365,323.437285074882,264.2161,83.86168,55.72345,72.39066,15599.06,2510.818
18.95034,S,18.95034,0.3051498,0.9510506,0.5408269,0.1346737,0,11.65088,2.151223,0.5346134,44.98738,49.20877,1.350411,-37.5256932329749,-37.38839,-3.207171,323.113406322379,263.8422,83.82961,55.69318,72.37358,15601.69,2511.656
18.96034,S,18.96034,0.3048473,0.9543871,0.5408597,0.1351458,0,11.65088,2.16748,0.5405065,44.98738,49.20877,1.350411,-37.5650817354107,-37.42528,-3.237867,322.7891316787,263.4679,83.79723,55.66285,72.35648,15604.33,2512.494
18.97034,S,18.97034,0.3045444,0.9577137,0.5408926,0.1356196,0,11.65088,2.163073,0.5412652,44.98738,49.20877,1.350411,-37.5519204447245,-37.41208,-3.237746,322.46512742424,263.0938,83.76485,55.63247,72.33936,15606.96,2513.332
18.98034,S,18.98034,0.3042418,0.9610482,0.5409256,0.1360919,0,11.65088,2.158677,0.5420129,44.98738,49.20877,1.350411,-37.5387869998925,-37.39891,-3.237601,322.141320956395,262.7198,83.73247,55.60204,72.3222,15609.59,2514.17
18.99034,S,18.99034,0.3039394,0.9643857,0.5409586,0.1365652,0,11.65088,2.154287,0.5427585,44.98738,49.20877,1.350411,-37.5256831242977,-37.38577,-3.237452,321.817716940031,262.3459,83.7001,55.57156,72.30499,15612.21,2515.007
19.00034,S,19.00034,0.3036372,0.9677134,0.5409918,0.1370391,0,11.65088,2.149904,0.5435005,44.98738,49.20877,1.350411,-37.5125886331671,-37.37264,-3.237296,321.494383851362,261.9722,83.66773,55.54102,72.28774,15614.83,2515.844
19.01034,S,19.01034,0.3033352,0.9710485,0.5410249,0.1375115,0,11.65088,2.145532,0.5442309,44.98738,49.20877,1.350411,-37.4995316874394,-37.35955,-3.237113,321.171244787512,261.5986,83.63536,55.51042,72.27047,15617.45,2516.68
19.02034,S,19.02034,0.3030333,0.9743878,0.5410582,0.137985,0,11.65088,2.141165,0.5449595,44.98738,49.20877,1.350411,-37.4864942592132,-37.34648,-3.236925,320.848299985389,261.2251,83.60299,55.47977,72.25315,15620.06,2517.516
19.03034,S,19.03034,0.3027317,0.9777245,0.5410915,0.1384592,0,11.65088,2.136807,0.5456855,44.98738,49.20877,1.350411,-37.4734665581282,-37.33342,-3.236734,320.525639932132,260.8518,83.57063,55.44908,72.23579,15622.67,2518.352
19.04034,S,19.04034,0.3024303,0.9810679,0.5411249,0.1389328,0,11.65088,2.132458,0.5464035,44.98738,49.20877,1.350411,-37.4604772621583,-37.3204,-3.236526,320.203170124873,260.4786,83.53827,55.41833,72.2184,15625.27,2519.188
19.05034,S,19.05034,0.302129,0.9844202,0.5411583,0.1394075,0,11.65088,2.128117,0.54712,44.98738,49.20877,1.350411,-37.4475078274174,-37.3074,-3.236317,319.880899673098,260.1055,83.50591,55.38753,72.20097,15627.87,2520.023
19.06034,S,19.06034,0.301828,0.9877765,0.5411919,0.1398834,0,11.65088,2.123785,0.5478357,44.98738,49.20877,1.350411,-37.4345483776119,-37.29441,-3.236108,319.558819938143,259.7325,83.47355,55.35667,72.18349,15630.47,2520.858
19.07034,S,19.07034,0.3015271,0.9911324,0.5412256,0.1403599,0,11.65088,2.119458,0.5485477,44.98738,49.20877,1.350411,-37.4216180595468,-37.28145,-3.23589,319.237021289301,259.3597,83.44119,55.32577,72.16599,15633.06,2521.692
19.08034,S,19.08034,0.3012265,0.9944967,0.5412592,0.1408363,0,11.65088,2.115141,0.5492538,44.98738,49.20877,1.350411,-37.4087067368951,-37.26851,-3.235661,318.91541821304,258.987,83.40884,55.29482,72.14843,15635.65,2522.527
19.09034,S,19.09034,0.300926,0.9978695,0.5412931,0.1413139,0,11.65088,2.110831,0.5499589,44.98738,49.20877,1.350411,-37.3958152739563,-37.25559,-3.235431,318.594010950671,258.6144,83.37648,55.26382,72.13084,15638.24,2523.361
19.10034,S,19.10034,0.3006258,1.001242,0.541327,0.1417928,0,11.65088,2.106529,0.5506631,44.98738,49.20877,1.350411,-37.3829537195819,-37.2427,-3.235201,318.272885342225,258.242,83.34413,55.23276,72.11321,15640.82,2524.194
19.11034,S,19.11034,0.3003257,1.004627,0.541361,0.1422716,0,11.65088,2.102237,0.5513619,44.98738,49.20877,1.350411,-37.3701112454916,-37.22983,-3.234961,317.951955969471,257.8697,83.31178,55.20166,72.09555,15643.4,2525.027
19.12034,S,19.12034,0.3000259,1.00802,0.5413951,0.1427522,0,11.65088,2.097951,0.552061,44.98738,49.20877,1.350411,-37.357278927508,-37.21697,-3.234723,317.631218608671,257.4975,83.27943,55.17051,72.07784,15645.98,2525.86
19.13034,S,19.13034,0.2997262,1.011417,0.5414293,0.1432338,0,11.65088,2.093674,0.5527591,44.98738,49.20877,1.350411,-37.3444766039611,-37.20414,-3.234486,317.310763466536,257.1255,83.24708,55.13931,72.0601,15648.55,2526.693
19.14034,S,19.14034,0.2994268,1.014824,0.5414636,0.1437159,0,11.65088,2.089405,0.5534536,44.98738,49.20877,1.350411,-37.3316936192756,-37.19133,-3.234242,316.990509695262,256.7536,83.21474,55.10807,72.0423,15651.11,2527.525
19.15034,S,19.15034,0.2991275,1.018244,0.5414981,0.1441997,0,11.65088,2.085145,0.5541487,44.98738,49.20877,1.350411,-37.3189310127663,-37.17854,-3.234003,316.670457551138,256.3818,83.1824,55.07678,72.02448,15653.68,2528.357
19.16034,S,19.16034,0.2988285,1.021667,0.5415326,0.1446852,0,11.65088,2.080892,0.5548447,44.98738,49.20877,1.350411,-37.3061886979992,-37.16577,-3.233768,316.350679253501,256.0102,83.15006,55.04544,72.00662,15656.24,2529.189
19.17034,S,19.17034,0.2985296,1.0251,0.5415673,0.145171,0,11.65088,2.076646,0.5555361,44.98738,49.20877,1.350411,-37.2934654612833,-37.15302,-3.233523,316.031103011378,255.6387,83.11773,55.01405,71.98871,15658.79,2530.02
19.18034,S,19.18034,0.298231,1.02855,0.541602,0.1456583,0,11.65088,2.07241,0.5562276,44.98738,49.20877,1.350411,-37.2807625160165,-37.14029,-3.233282,315.711729082998,255.2673,83.0854,54.98262,71.97076,15661.35,2530.851
19.19034,S,19.19034,0.2979326,1.032012,0.5416369,0.1461482,0,11.65088,2.068181,0.5569232,44.98738,49.20877,1.350411,-37.268080816639,-37.12758,-3.233056,315.392548741038,254.896,83.05307,54.95114,71.95277,15663.9,2531.682
19.20034,S,19.20034,0.2976343,1.03549,0.5416719,0.1466397,0,11.65088,2.06396,0.5576191,44.98738,49.20877,1.350411,-37.2554091869753,-37.11488,-3.232831,315.073566719558,254.5248,83.02074,54.91961,71.93474,15666.44,2532.512
19.21034,S,19.21034,0.2973362,1.03897,0.5417072,0.1471333,0,11.65088,2.059746,0.5583172,44.98738,49.20877,1.350411,-37.2427582837016,-37.1022,-3.232615,314.754868514978,254.1538,82.98841,54.88804,71.91667,15668.98,2533.342
19.22034,S,19.22034,0.2970383,1.042466,0.5417424,0.1476273,0,11.65088,2.055542,0.5590115,44.98738,49.20877,1.350411,-37.2301367672609,-37.08955,-3.232393,314.436373569584,253.7829,82.95609,54.85642,71.89856,15671.52,2534.172
19.23034,S,19.23034,0.2967407,1.045979,0.5417778,0.1481237,0,11.65088,2.051346,0.5597091,44.98738,49.20877,1.350411,-37.2175261890043,-37.07691,-3.232182,314.118073128577,253.4121,82.92377,54.82476,71.8804,15674.06,2535.001
19.24035,S,19.24035,0.2964432,1.049492,0.5418134,0.1486222,0,11.65088,2.047155,0.5604088,44.98738,49.20877,1.350411,-37.2049360775238,-37.06429,-3.231977,313.800057093566,253.0415,82.89145,54.79305,71.86221,15676.59,2535.831
19.25035,S,19.25035,0.2961459,1.053024,0.5418491,0.149121,0,11.65088,2.042975,0.5611041,44.98738,49.20877,1.350411,-37.1923653035314,-37.05169,-3.231765,313.48224050123,252.671,82.85913,54.7613,71.84398,15679.11,2536.659
19.26035,S,19.26035,0.2958488,1.056572,0.5418904,0.1496222,0,11.65088,2.038824,0.5618026,44.98738,49.20877,1.350411,-37.1798768552935,-37.03917,-3.231583,313.164623603862,252.3006,82.82681,54.7295,71.8257,15681.64,2537.488
19.27035,S,19.27035,0.295552,1.060137,0.5419264,0.1501259,0,11.65088,2.034658,0.5625043,44.98738,49.20877,1.350411,-37.1673379229728,-37.0266,-3.231393,312.847211177894,251.9303,82.7945,54.69766,71.80738,15684.16,2538.316
19.28035,S,19.28035,0.2952553,1.063708,0.5419626,0.1506319,0,11.65088,2.0305,0.5632094,44.98738,49.20877,1.350411,-37.1548198065052,-37.01405,-3.231213,312.530079452807,251.5602,82.76219,54.66577,71.78902,15686.67,2539.144
19.29035,S,19.29035,0.2949589,1.067295,0.5419988,0.1511389,0,11.65088,2.026352,0.5639121,44.98738,49.20877,1.350411,-37.1423315987027,-37.00153,-3.231033,312.213148118005,251.1902,82.72988,54.63384,71.77062,15689.18,2539.971
19.30035,S,19.30035,0.2946626,1.0709,0.5420352,0.1516481,0,11.65088,2.022213,0.5646178,44.98738,49.20877,1.350411,-37.129854245407,-36.98902,-3.230863,311.896417428475,250.8203,82.69757,54.60186,71.75217,15691.69,2540.798
19.31035,S,19.31035,0.2943665,1.074521,0.5420718,0.1521598,0,11.65088,2.01808,0.5653266,44.98738,49.20877,1.350411,-37.1173977093641,-36.97653,-3.230703,311.579887639951,250.4505,82.66526,54.56984,71.73369,15694.2,2541.625
19.32035,S,19.32035,0.2940706,1.07815,0.5421086,0.1526738,0,11.65088,2.013954,0.5660381,44.98738,49.20877,1.350411,-37.1049519421223,-36.96405,-3.230552,311.263643895124,250.0809,82.63296,54.53778,71.71516,15696.7,2542.452
19.33035,S,19.33035,0.293775,1.081799,0.5421454,0.1531889,0,11.65088,2.009836,0.5667475,44.98738,49.20877,1.350411,-37.0925258612366,-36.95159,-3.230398,310.947596952035,249.7114,82.60065,54.50568,71.69659,15699.19,2543.278
19.34035,S,19.34035,0.2934795,1.085465,0.5421825,0.1537067,0,11.65088,2.005728,0.5674618,44.98738,49.20877,1.350411,-37.0801212957987,-36.93915,-3.230262,310.631751607018,249.342,82.56834,54.47353,71.67797,15701.69,2544.104
19.35035,S,19.35035,0.2931843,1.089148,0.5422197,0.1542271,0,11.65088,2.001626,0.5681791,44.98738,49.20877,1.350411,-37.0677374628008,-36.92673,-3.230135,310.31611267247,248.9727,82.53603,54.44133,71.65931,15704.18,2544.929
19.36035,S,19.36035,0.2928891,1.092838,0.5422571,0.1547499,0,11.65088,1.997533,0.5689002,44.98738,49.20877,1.350411,-37.0553646623913,-36.91432,-3.23002,310.000756055839,248.6036,82.50373,54.40909,71.64062,15706.66,2545.754
19.37035,S,19.37035,0.2925943,1.096553,0.5422946,0.1552738,0,11.65088,1.993448,0.5696186,44.98738,49.20877,1.350411,-37.0430114622813,-36.90193,-3.229901,309.685610870747,248.2346,82.47144,54.37681,71.62187,15709.14,2546.579
19.38035,S,19.38035,0.2922996,1.100283,0.5423324,0.155801,0,11.65088,1.989372,0.570344,44.98738,49.20877,1.350411,-37.0306802169718,-36.88956,-3.229805,309.370663704309,247.8657,82.43915,54.34449,71.60308,15711.62,2547.404
19.39035,S,19.39035,0.2920052,1.104033,0.5423703,0.1563305,0,11.65088,1.985301,0.5710711,44.98738,49.20877,1.350411,-37.0183594831163,-36.8772,-3.229715,309.055919375532,247.4969,82.40685,54.31212,71.58425,15714.1,2548.228
19.40035,S,19.40035,0.2917109,1.107793,0.5424083,0.1568627,0,11.65088,1.98124,0.5718028,44.98738,49.20877,1.350411,-37.006049872062,-36.86485,-3.229638,308.741458190164,247.1283,82.37456,54.27971,71.56537,15716.57,2549.052
19.41035,S,19.41035,0.2914168,1.11157,0.5424466,0.1573964,0,11.65088,1.977187,0.5725335,44.98738,49.20877,1.350411,-36.993770435453,-36.85253,-3.229564,308.427200291343,246.7598,82.34226,54.24726,71.54646,15719.04,2549.875
19.42035,S,19.42035,0.291123,1.115365,0.542485,0.1579325,0,11.65088,1.973141,0.5732675,44.98738,49.20877,1.350411,-36.9815017737166,-36.84022,-3.229499,308.113145942293,246.3914,82.30997,54.21476,71.52749,15721.5,2550.699
19.43035,S,19.43035,0.2908293,1.119183,0.5425236,0.1584712,0,11.65088,1.969105,0.5740044,44.98738,49.20877,1.350411,-36.9692642478628,-36.82794,-3.229448,307.799295407009,246.0231,82.27767,54.18222,71.50848,15723.96,2551.522
19.44035,S,19.44035,0.2905358,1.123019,0.5425624,0.1590131,0,11.65088,1.965074,0.5747469,44.98738,49.20877,1.350411,-36.9570279736144,-36.81566,-3.229411,307.485648950253,245.6549,82.24538,54.14964,71.48943,15726.42,2552.344
19.45035,S,19.45035,0.2902425,1.126864,0.5426014,0.1595575,0,11.65088,1.961053,0.5754927,44.98738,49.20877,1.350411,-36.9448127007973,-36.8034,-3.229386,307.172286690758,245.2869,82.21308,54.11701,71.47034,15728.87,2553.167
19.46035,S,19.46035,0.2899494,1.13073,0.5426405,0.1601032,0,11.65088,1.957039,0.5762373,44.98738,49.20877,1.350411,-36.9326074193364,-36.79115,-3.229361,306.859133561245,244.919,82.18079,54.08434,71.45119,15731.32,2553.989
19.47035,S,19.47035,0.2896566,1.134616,0.5426798,0.1606519,0,11.65088,1.953033,0.5769863,44.98738,49.20877,1.350411,-36.9204332770811,-36.77893,-3.22935,306.546180639562,244.5512,82.1485,54.05163,71.43201,15733.77,2554.81
19.48035,S,19.48035,0.2893639,1.138519,0.5427194,0.1612036,0,11.65088,1.949034,0.5777398,44.98738,49.20877,1.350411,-36.9082703517384,-36.76672,-3.229353,306.233432785809,244.1835,82.1162,54.01887,71.41277,15736.21,2555.631
19.49035,S,19.49035,0.2890714,1.142435,0.5427591,0.1617576,0,11.65088,1.945045,0.5784959,44.98738,49.20877,1.350411,-36.8961183818988,-36.75452,-3.229367,305.920969967347,243.816,82.08391,53.98607,71.39351,15738.65,2556.452
19.50035,S,19.50035,0.2887792,1.14637,0.542799,0.1623134,0,11.65088,1.941061,0.579252,44.98738,49.20877,1.350411,-36.8839864545242,-36.74234,-3.229382,305.608712676712,243.4486,82.05161,53.95323,71.37419,15741.08,2557.273
19.51035,S,19.51035,0.2884871,1.150324,0.5428391,0.1628719,0,11.65088,1.937087,0.5800119,44.98738,49.20877,1.350411,-36.8718756205933,-36.73018,-3.22941,305.296661183521,243.0813,82.01932,53.92034,71.35482,15743.51,2558.093
19.52035,S,19.52035,0.2881953,1.154301,0.5428794,0.163433,0,11.65088,1.933121,0.5807747,44.98738,49.20877,1.350411,-36.8597857059045,-36.71804,-3.229449,304.984815758174,242.7141,81.98702,53.88741,71.33541,15745.94,2558.913
19.53035,S,19.53035,0.2879036,1.158298,0.5429199,0.1639975,0,11.65088,1.929161,0.5815434,44.98738,49.20877,1.350411,-36.8476974017921,-36.7059,-3.229506,304.67317667186,242.347,81.95473,53.85444,71.31595,15748.36,2559.733
19.54035,S,19.54035,0.2876121,1.162303,0.5429606,0.1645647,0,11.65088,1.925211,0.5823159,44.98738,49.20877,1.350411,-36.8356401560211,-36.69379,-3.229576,304.361823700642,241.9801,81.92243,53.82142,71.29646,15750.78,2560.552
19.55035,S,19.55035,0.2873208,1.166329,0.5430015,0.1651331,0,11.65088,1.921267,0.583086,44.98738,49.20877,1.350411,-36.823592380235,-36.68169,-3.22964,304.050677534638,241.6133,81.89014,53.78836,71.27691,15753.2,2561.372
19.56035,S,19.56035,0.2870298,1.170375,0.5430426,0.1657046,0,11.65088,1.917332,0.5838607,44.98738,49.20877,1.350411,-36.8115661409479,-36.66961,-3.229722,303.739738447108,241.2466,81.85784,53.75526,71.25732,15755.61,2562.19
19.57035,S,19.57035,0.286739,1.174443,0.5430839,0.1662787,0,11.65088,1.913405,0.5846388,44.98738,49.20877,1.350411,-36.7995507761466,-36.65754,-3.229814,303.429006712108,240.88,81.82555,53.72211,71.23767,15758.02,2563.009
19.58035,S,19.58035,0.2864483,1.178531,0.5431254,0.1668561,0,11.65088,1.909485,0.5854216,44.98738,49.20877,1.350411,-36.787546813514,-36.64548,-3.229922,303.118477961106,240.5135,81.79324,53.68892,71.21799,15760.42,2563.827
19.59035,S,19.59035,0.2861578,1.182629,0.5431671,0.1674364,0,11.65088,1.905572,0.5862085,44.98738,49.20877,1.350411,-36.7755636888845,-36.63344,-3.23004,302.808236411937,240.1472,81.76094,53.65568,71.19826,15762.83,2564.645
19.60035,S,19.60035,0.2858675,1.186747,0.543209,0.1680179,0,11.65088,1.901667,0.5869936,44.98738,49.20877,1.350411,-36.7636005244503,-36.62142,-3.230158,302.498202954789,239.781,81.72864,53.6224,71.17847,15765.22,2565.462
19.61035,S,19.61035,0.2855775,1.190885,0.5432512,0.1686023,0,11.65088,1.897771,0.5877823,44.98738,49.20877,1.350411,-36.7516585506083,-36.60942,-3.23029,302.188373211367,239.4149,81.69633,53.58908,71.15865,15767.62,2566.279
19.62035,S,19.62035,0.2852876,1.195043,0.5432935,0.1691896,0,11.65088,1.893883,0.5885749,44.98738,49.20877,1.350411,-36.7397276314517,-36.59743,-3.230434,301.878752106725,239.0489,81.66402,53.55571,71.13878,15770.01,2567.096
19.63035,S,19.63035,0.2849979,1.199223,0.543336,0.1697797,0,11.65088,1.890001,0.5893707,44.98738,49.20877,1.350411,-36.7278175534205,-36.58546,-3.230588,301.569339919395,238.683,81.63171,53.52229,71.11885,15772.39,2567.913
19.64035,S,19.64035,0.2847085,1.203412,0.5433788,0.170373,0,11.65088,1.886127,0.5901714,44.98738,49.20877,1.350411,-36.7159087469129,-36.57349,-3.230756,301.260220702624,238.3173,81.5994,53.48884,71.09888,15774.78,2568.729
19.65035,S,19.65035,0.2844192,1.207623,0.5434217,0.1709675,0,11.65088,1.882261,0.5909699,44.98738,49.20877,1.350411,-36.7040297765031,-36.56155,-3.230923,300.951306218941,237.9517,81.56709,53.45533,71.07887,15777.16,2569.545
19.66035,S,19.66035,0.2841302,1.211856,0.5434649,0.1715651,0,11.65088,1.878404,0.5917729,44.98738,49.20877,1.350411,-36.69217191355,-36.54963,-3.231103,300.64260141215,237.5862,81.53478,53.42179,71.05882,15779.53,2570.36
19.67035,S,19.67035,0.2838414,1.216109,0.5435084,0.1721658,0,11.65088,1.874554,0.5925798,44.98738,49.20877,1.350411,-36.6803253742821,-36.53772,-3.231298,300.334106563719,237.2208,81.50247,53.3882,71.0387,15781.91,2571.175
19.68036,S,19.68036,0.2835527,1.220383,0.543552,0.1727694,0,11.65088,1.870712,0.5933905,44.98738,49.20877,1.350411,-36.6684799346949,-36.52581,-3.231505,300.025817272905,236.8555,81.47015,53.35456,71.01855,15784.27,2571.99
19.69036,S,19.69036,0.2832642,1.224667,0.5435959,0.1733759,0,11.65088,1.866876,0.5942048,44.98738,49.20877,1.350411,-36.6566653029184,-36.51393,-3.231722,299.717822089228,236.4904,81.43784,53.32088,70.99834,15786.64,2572.805
19.70036,S,19.70036,0.282976,1.228972,0.5436399,0.1739839,0,11.65088,1.86305,0.5950176,44.98738,49.20877,1.350411,-36.6448606757253,-36.50206,-3.231939,299.410037631625,236.1254,81.40553,53.28716,70.97808,15789,2573.619
19.71036,S,19.71036,0.282688,1.233295,0.5436842,0.1745947,0,11.65088,1.859231,0.5958337,44.98738,49.20877,1.350411,-36.6330870338363,-36.49022,-3.232168,299.102454794496,235.7605,81.37321,53.25338,70.95779,15791.36,2574.433
19.72036,S,19.72036,0.2824001,1.23764,0.5437286,0.1752083,0,11.65088,1.855418,0.5966522,44.98738,49.20877,1.350411,-36.6213140540262,-36.47838,-3.232404,298.795083237113,235.3957,81.34088,53.21957,70.93743,15793.71,2575.246
19.73036,S,19.73036,0.2821125,1.242005,0.5437734,0.1758249,0,11.65088,1.851614,0.5974746,44.98738,49.20877,1.350411,-36.6095623653524,-36.46656,-3.232655,298.487927948562,235.031,81.30856,53.1857,70.91703,15796.06,2576.06
19.74036,S,19.74036,0.281825,1.246381,0.5438184,0.1764444,0,11.65088,1.847818,0.5983008,44.98738,49.20877,1.350411,-36.5978215666664,-36.45475,-3.232916,298.181058513008,234.6665,81.27624,53.15179,70.89658,15798.41,2576.873
19.75036,S,19.75036,0.2815379,1.250777,0.5438635,0.1770653,0,11.65088,1.844029,0.599125,44.98738,49.20877,1.350411,-36.5861106086432,-36.44297,-3.233176,297.8743917131,234.3021,81.2439,53.11784,70.87609,15800.75,2577.685
19.76036,S,19.76036,0.2812509,1.255192,0.543909,0.1776892,0,11.65088,1.840249,0.599953,44.98738,49.20877,1.350411,-36.5744008461068,-36.43119,-3.233449,297.567941958181,233.9378,81.21156,53.08384,70.85555,15803.09,2578.497
19.77036,S,19.77036,0.280964,1.259631,0.5439546,0.1783156,0,11.65088,1.836475,0.6007826,44.98738,49.20877,1.350411,-36.5627114945737,-36.41943,-3.233727,297.261700111144,233.5736,81.17922,53.0498,70.83495,15805.43,2579.309
19.78036,S,19.78036,0.2806774,1.264087,0.5440004,0.1789456,0,11.65088,1.832709,0.6016176,44.98738,49.20877,1.350411,-36.5510436161895,-36.40769,-3.234022,296.95567117292,233.2095,81.14688,53.0157,70.8143,15807.76,2580.121
19.79036,S,19.79036,0.280391,1.268556,0.5440466,0.1795779,0,11.65088,1.82895,0.6024542,44.98738,49.20877,1.350411,-36.5393863667492,-36.39596,-3.234324,296.649933925918,232.8456,81.11454,52.98157,70.79361,15810.09,2580.932
19.80036,S,19.80036,0.2801048,1.273043,0.5440929,0.1802121,0,11.65088,1.8252,0.6032901,44.98738,49.20877,1.350411,-36.5277491763677,-36.38425,-3.234627,296.344405355076,232.4818,81.08219,52.94738,70.77287,15812.41,2581.743
19.81036,S,19.81036,0.2798188,1.277553,0.5441394,0.1808488,0,11.65088,1.821457,0.6041282,44.98738,49.20877,1.350411,-36.5161325765417,-36.37256,-3.234937,296.039090475589,232.1181,81.04984,52.91315,70.75208,15814.73,2582.554
19.82036,S,19.82036,0.2795331,1.282083,0.5441862,0.1814888,0,11.65088,1.817722,0.6049703,44.98738,49.20877,1.350411,-36.5045274048791,-36.36088,-3.235263,295.733984841036,231.7545,81.01749,52.87887,70.73122,15817.05,2583.364
19.83036,S,19.83036,0.2792474,1.286632,0.5442333,0.1821316,0,11.65088,1.813993,0.6058148,44.98738,49.20877,1.350411,-36.4929327764723,-36.34921,-3.235595,295.429093476367,231.391,80.98513,52.84455,70.71033,15819.36,2584.174
19.84036,S,19.84036,0.2789621,1.291205,0.5442805,0.182777,0,11.65088,1.810273,0.6066617,44.98738,49.20877,1.350411,-36.4813590073282,-36.33756,-3.235937,295.124411928727,231.0276,80.95277,52.81018,70.68938,15821.67,2584.984
