# Simulation 2 (Up to date)
# 1232 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),
#Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),
#Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),
#Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),
#Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),
#Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),
#Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),
#Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),
#Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),
#Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),
#Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
6.073,2511.783,320.94,-45.424,321.274,45.424,116.839,0.018,116.839,0.009,14.659,0.086,28.61,-80.599,9.784,0.245,-5.916e-5,-6.067,0.027,5253.445,1840,0.796,0.007,135.059,111.452,2.973,0.973,2.986e7,0,186.742,0.763,0.763,0.34,0.18,0.243,0.055,0.163,2.707e-4,0,0,0,0,-2.161e-4,0.041,7.94,49.514,86.075,0.008,5.868,-1.327,745.747,330.495,0.028,0.205
6.089,2516.956,320.208,-45.262,320.543,45.267,117.076,0.018,117.076,0.009,14.669,0.692,28.61,-80.599,9.784,0.308,-5.809e-5,-1.991,0.021,5253.445,1840,0.796,0.007,134.938,111.452,2.958,0.971,2.978e7,0,185.648,0.762,0.762,0.34,0.179,0.243,0.069,0.204,4.238e-4,0,0,0,0,-2.339e-5,0.041,7.94,49.514,86.007,0.012,5.943,-1.36,745.274,330.475,0.016,0.205
6.103,2521.436,319.575,-45.064,319.912,45.067,117.281,0.018,117.281,0.009,14.678,0.497,28.61,-80.599,9.784,0.289,-5.655e-5,1.938,0.026,5253.445,1840,0.796,0.007,134.953,111.452,2.96,0.969,2.971e7,0,184.683,0.762,0.762,0.341,0.179,0.242,0.065,0.192,-3.622e-5,0,0,0,0,2.225e-5,0.041,7.94,49.514,86.008,0.016,6,-1.389,744.864,330.457,0.014,0.206
6.118,2526.241,318.899,-44.813,319.236,44.814,117.502,0.018,117.502,0.009,14.68,0.206,28.61,-80.599,9.784,0.218,-6.418e-5,5.488,0.018,5253.445,1840,0.796,0.007,135.054,111.452,2.973,0.967,2.963e7,0,183.638,0.761,0.761,0.341,0.178,0.242,0.049,0.145,-1.651e-4,0,0,0,0,1.791e-4,0.041,7.94,49.514,86.066,0.02,6.032,-1.421,744.425,330.438,0.015,0.206
6.138,2532.651,318,-44.445,318.338,44.478,117.798,0.018,117.798,0.009,14.662,1.696,28.61,-80.599,9.784,0.063,-8.013e-5,8.017,0.083,5253.445,1840,0.796,0.007,135.291,111.452,3.002,0.964,2.954e7,0,182.256,0.76,0.76,0.342,0.177,0.241,0.014,0.042,-7.755e-5,0,0,0,0,3.844e-4,0.041,7.94,49.514,86.209,0.024,6.073,-1.462,743.838,330.413,0.02,0.206
6.168,2542.233,316.666,-43.928,317.001,44.097,118.239,0.018,118.239,0.009,14.573,3.848,28.61,-80.599,9.784,0.166,-4.392e-5,-5.958,0.032,5253.445,1840,0.796,0.007,135.087,111.452,2.977,0.961,2.939e7,0,180.262,0.759,0.759,0.342,0.176,0.24,0.037,0.11,-2.766e-4,0,0,0,0,-2.14e-4,0.041,7.94,49.514,86.443,0.023,6.13,-1.525,742.962,330.375,0.03,0.207
6.192,2549.864,315.611,-43.577,315.942,43.839,118.59,0.019,118.59,0.009,14.463,4.785,28.61,-80.599,9.784,0.268,-5.9e-5,-1.225,0.019,5253.445,1840,0.796,0.007,134.892,111.452,2.952,0.957,2.927e7,0,178.704,0.758,0.758,0.343,0.176,0.239,0.06,0.177,-4.512e-4,0,0,0,0,-9.105e-6,0.04,7.94,49.514,86.536,0.017,6.173,-1.574,742.264,330.345,0.024,0.207
6.208,2554.98,314.905,-43.383,315.234,43.633,118.824,0.019,118.824,0.009,14.385,4.659,28.61,-80.599,9.784,0.258,-5.863e-5,2.759,0.011,5253.445,1840,0.796,0.007,134.892,111.452,2.952,0.955,2.92e7,0,177.648,0.757,0.757,0.343,0.175,0.239,0.058,0.169,-2.84e-4,0,0,0,0,4.64e-5,0.04,7.94,49.514,86.521,0.013,6.185,-1.607,741.796,330.325,0.016,0.207
6.226,2560.491,314.146,-43.212,314.472,43.382,119.075,0.019,119.075,0.009,14.31,3.828,28.61,-80.599,9.784,0.173,-5.062e-5,6.129,0.021,5253.445,1840,0.796,0.007,135.015,111.452,2.968,0.953,2.911e7,0,176.499,0.756,0.756,0.344,0.174,0.238,0.038,0.114,4.362e-4,0,0,0,0,2.302e-4,0.04,7.94,49.514,86.44,0.009,6.181,-1.643,741.292,330.303,0.018,0.208
6.252,2568.734,313.013,-43.006,313.337,43.052,119.45,0.019,119.45,0.009,14.233,1.991,28.61,-80.599,9.784,0.023,-4.099e-5,-7.668,0.156,5253.445,1840,0.796,0.007,135.239,111.452,2.996,0.95,2.899e7,0,174.813,0.755,0.755,0.344,0.173,0.237,0.005,0.016,3.552e-4,0,0,0,0,-3.629e-4,0.04,7.94,49.514,86.244,0.009,6.152,-1.697,740.537,330.271,0.026,0.208
6.292,2581.043,311.322,-42.702,311.647,42.702,120.011,0.019,120.011,0.009,14.216,0.157,28.61,-80.599,9.784,0.253,-6.223e-5,-0.98,0.013,5253.445,1840,0.796,0.007,134.813,111.452,2.942,0.945,2.88e7,0,172.445,0.754,0.754,0.345,0.172,0.236,0.056,0.165,-4.475e-5,0,0,0,0,-5.996e-6,0.04,7.94,49.514,86.033,0.01,5.74,-1.777,739.412,330.222,0.039,0.208
6.307,2585.888,310.658,-42.535,310.983,42.536,120.232,0.019,120.232,0.009,14.226,0.246,28.61,-80.599,9.784,0.264,-5.526e-5,2.544,0.005,5253.445,1840,0.796,0.007,134.779,111.452,2.938,0.943,2.873e7,0,171.533,0.753,0.754,0.346,0.172,0.236,0.059,0.172,2.727e-4,0,0,0,0,4.056e-5,0.04,7.94,49.514,86.041,0.013,5.83,-1.808,738.968,330.203,0.016,0.209
6.325,2591.391,309.906,-42.235,310.232,42.253,120.485,0.019,120.485,0.009,14.217,1.217,28.61,-80.599,9.784,0.108,-4.54e-5,5.244,0.019,5253.445,1840,0.796,0.007,135.023,111.452,2.969,0.941,2.865e7,0,170.496,0.753,0.753,0.346,0.172,0.235,0.024,0.07,-3.591e-4,0,0,0,0,1.731e-4,0.04,7.94,49.514,86.114,0.016,6.261,-1.844,738.465,330.181,0.018,0.209
6.352,2599.621,308.788,-41.803,309.113,41.943,120.862,0.02,120.862,0.009,14.152,3.429,28.61,-80.599,9.784,0.136,-4.451e-5,-4.404,-0.003,5253.445,1840,0.796,0.007,134.949,111.452,2.959,0.937,2.853e7,0,169.003,0.752,0.752,0.347,0.171,0.234,0.03,0.089,4.142e-4,0,0,0,0,-1.23e-4,0.04,7.94,49.514,86.26,0.023,6.839,-1.898,737.712,330.149,0.027,0.209
6.383,2609.437,307.462,-41.465,307.783,41.585,121.311,0.02,121.311,0.009,14.042,3.154,28.61,-80.599,9.784,0.116,-5.408e-5,-1.094,-0.007,5253.445,1840,0.796,0.007,134.95,111.452,2.959,0.933,2.838e7,0,167.128,0.751,0.751,0.348,0.17,0.233,0.026,0.076,-1.201e-4,0,0,0,0,-7.661e-6,0.039,7.94,49.514,86.346,0.028,6.257,-1.961,736.814,330.11,0.032,0.21
6.423,2621.407,305.851,-41.062,306.169,41.163,121.857,0.02,121.857,0.009,13.932,2.885,28.61,-80.599,9.784,0.09,-5.737e-5,0.767,0.006,5253.445,1840,0.796,0.007,134.955,111.452,2.96,0.929,2.821e7,0,164.926,0.75,0.75,0.348,0.17,0.232,0.02,0.059,-1.844e-4,0,0,0,0,3.804e-6,0.039,7.94,49.514,86.323,0.022,6.196,-2.039,735.719,330.063,0.039,0.21
6.473,2636.648,303.81,-40.618,304.124,40.653,122.55,0.02,122.55,0.009,13.804,1.686,28.61,-80.599,9.784,0.048,-1.881e-5,-3.706,0.015,5253.445,1840,0.796,0.007,134.979,111.452,2.963,0.923,2.798e7,0,162.191,0.749,0.749,0.35,0.168,0.231,0.01,0.031,3.993e-4,0,0,0,0,-8.994e-5,0.039,7.94,49.514,86.156,0.007,6.439,-2.138,734.325,330.003,0.05,0.21
6.523,2651.788,301.791,-40.114,302.103,40.146,123.239,0.021,123.239,0.01,13.742,1.604,28.61,-80.599,9.784,0.056,-2.085e-5,0.733,0.033,5253.445,1840,0.796,0.007,134.917,111.452,2.955,0.917,2.777e7,0,159.516,0.747,0.747,0.351,0.167,0.229,0.012,0.036,4.285e-4,0,0,0,0,3.565e-6,0.039,7.94,49.514,86.054,0.011,6.55,-2.237,732.94,329.944,0.05,0.211
6.573,2666.828,299.798,-39.575,300.109,39.638,123.924,0.021,123.924,0.01,13.653,2.238,28.61,-80.599,9.784,0.02,-2.853e-5,-0.371,0.022,5253.445,1840,0.796,0.007,134.933,111.452,2.957,0.911,2.755e7,0,156.917,0.746,0.746,0.352,0.166,0.228,0.004,0.013,5.573e-5,0,0,0,0,-9.266e-7,0.038,7.94,49.514,86.108,0.02,6.853,-2.334,731.564,329.884,0.05,0.211
6.623,2681.769,297.833,-39.057,298.14,39.154,124.603,0.021,124.603,0.01,13.523,2.755,28.61,-80.599,9.784,0.083,-2.639e-5,1.104,-0.022,5253.445,1840,0.796,0.007,134.781,111.452,2.938,0.905,2.734e7,0,154.388,0.745,0.745,0.353,0.165,0.227,0.018,0.054,4.978e-4,0,0,0,0,8.3e-6,0.038,7.94,49.514,86.126,0.021,7.197,-2.431,730.197,329.825,0.05,0.211
6.673,2696.612,295.892,-38.638,296.194,38.687,125.276,0.021,125.276,0.01,13.385,1.935,28.61,-80.599,9.784,0.017,-8.942e-6,-3.975,-0.027,5253.445,1840,0.796,0.007,134.849,111.452,2.947,0.9,2.713e7,0,151.9,0.743,0.743,0.354,0.164,0.225,0.004,0.011,4.252e-4,0,0,0,0,-1.091e-4,0.038,7.94,49.514,85.974,0.017,7.469,-2.528,728.839,329.767,0.05,0.212
6.723,2711.358,293.97,-38.244,294.271,38.251,125.943,0.022,125.943,0.01,13.319,0.711,28.61,-80.599,9.784,0.165,-4.053e-5,-0.563,0.022,5253.445,1840,0.796,0.007,134.555,111.452,2.91,0.894,2.692e7,0,149.37,0.742,0.742,0.354,0.164,0.224,0.036,0.105,-1.063e-5,0,0,0,0,-2.213e-6,0.038,7.94,49.514,85.823,0.008,7.123,-2.624,727.49,329.709,0.05,0.212
6.75,2719.414,292.922,-38.014,293.225,38.015,126.309,0.022,126.309,0.01,13.313,0.248,28.61,-80.599,9.784,0.218,-5.846e-5,3.51,-0.005,5253.445,1840,0.796,0.007,134.441,111.452,2.895,0.891,2.68e7,0,147.992,0.741,0.741,0.354,0.163,0.223,0.048,0.139,-3.059e-4,0,0,0,0,8.677e-5,0.038,7.94,49.514,85.863,0.009,6.723,-2.676,726.753,329.677,0.027,0.212
6.775,2726.598,291.992,-37.727,292.295,37.739,126.636,0.022,126.636,0.01,13.3,0.943,28.61,-80.599,9.784,0.127,-3.857e-5,6.721,0.022,5253.445,1840,0.796,0.007,134.573,111.452,2.912,0.888,2.67e7,0,146.762,0.74,0.74,0.355,0.163,0.222,0.028,0.08,-4.311e-4,0,0,0,0,3.202e-4,0.037,7.94,49.514,85.996,0.014,6.493,-2.723,726.096,329.649,0.025,0.212
6.811,2737.33,290.61,-37.281,290.912,37.361,127.125,0.022,127.125,0.01,13.235,2.441,28.61,-80.599,9.784,0.074,-3.092e-5,-6.869,0.013,5253.445,1840,0.796,0.007,134.629,111.452,2.919,0.884,2.655e7,0,144.961,0.739,0.739,0.355,0.162,0.222,0.016,0.047,3.507e-4,0,0,0,0,-3.378e-4,0.037,7.94,49.514,86.274,0.023,6.135,-2.793,725.114,329.607,0.037,0.213
6.861,2751.814,288.76,-36.772,289.056,36.934,127.783,0.023,127.783,0.01,13.074,3.46,28.61,-80.599,9.784,0.216,-6.465e-5,-1.19,0.026,5253.445,1840,0.796,0.007,134.349,111.452,2.884,0.878,2.634e7,0,142.611,0.737,0.737,0.355,0.162,0.22,0.047,0.136,-3.687e-4,0,0,0,0,-1.027e-5,0.037,7.94,49.514,86.5,0.024,5.937,-2.887,723.789,329.55,0.05,0.213
6.883,2758.028,287.97,-36.547,288.263,36.786,128.063,0.023,128.063,0.01,12.986,4.181,28.61,-80.599,9.784,0.31,-4.213e-5,3.418,0.008,5253.445,1840,0.796,0.007,134.176,111.452,2.862,0.876,2.626e7,0,141.666,0.737,0.737,0.355,0.161,0.22,0.068,0.195,1.774e-4,0,0,0,0,8.515e-5,0.037,7.94,49.514,86.473,0.019,6.341,-2.927,723.221,329.525,0.022,0.213
6.901,2763.36,287.294,-36.404,287.584,36.607,128.303,0.023,128.303,0.01,12.91,3.845,28.61,-80.599,9.784,0.265,-5.334e-5,7.255,0.021,5253.445,1840,0.796,0.007,134.236,111.452,2.869,0.874,2.619e7,0,140.827,0.736,0.736,0.356,0.161,0.219,0.058,0.167,-1.193e-4,0,0,0,0,3.854e-4,0.037,7.94,49.514,86.372,0.015,6.643,-2.962,722.733,329.504,0.019,0.214
6.923,2769.668,286.495,-36.321,286.783,36.375,128.586,0.023,128.586,0.01,12.846,1.982,28.61,-80.599,9.784,0.022,-4.314e-5,9.341,0.176,5253.445,1840,0.796,0.007,134.625,111.452,2.919,0.871,2.61e7,0,139.777,0.735,0.735,0.356,0.161,0.219,0.005,0.014,4.392e-5,0,0,0,0,6.427e-4,0.037,7.94,49.514,86.181,0.012,6.365,-3.003,722.156,329.479,0.022,0.214
6.956,2779.097,285.298,-36.206,285.587,36.208,129.009,0.023,129.009,0.01,12.827,0.356,28.61,-80.599,9.784,0.288,-2.272e-5,-5.482,0.005,5253.445,1840,0.796,0.007,134.152,111.452,2.859,0.868,2.597e7,0,138.305,0.734,0.735,0.356,0.16,0.218,0.063,0.181,-3.83e-5,0,0,0,0,-2.232e-4,0.037,7.94,49.514,85.91,0.012,6.003,-3.064,721.294,329.442,0.033,0.214
6.975,2784.482,284.615,-36.104,284.904,36.119,129.252,0.023,129.252,0.01,12.843,1.052,28.61,-80.599,9.784,0.382,-4.474e-5,-1.344,0.007,5253.445,1840,0.796,0.007,133.981,111.452,2.837,0.866,2.59e7,0,137.487,0.734,0.734,0.356,0.16,0.217,0.084,0.238,1.19e-6,0,0,0,0,-1.349e-5,0.036,7.94,49.514,85.842,0.014,5.926,-3.099,720.801,329.421,0.019,0.215
6.991,2788.916,284.053,-35.967,284.344,35.981,129.452,0.023,129.452,0.01,12.86,0.994,28.61,-80.599,9.784,0.375,-4.725e-5,2.666,0.008,5253.445,1840,0.796,0.007,133.981,111.452,2.837,0.864,2.584e7,0,136.794,0.733,0.734,0.356,0.16,0.217,0.082,0.234,-3.588e-4,0,0,0,0,5.325e-5,0.036,7.94,49.514,85.854,0.016,5.863,-3.128,720.395,329.403,0.016,0.215
7.007,2793.472,283.477,-35.779,283.769,35.781,129.659,0.023,129.659,0.01,12.872,0.347,28.61,-80.599,9.784,0.288,-5.207e-5,6.327,0.008,5253.445,1840,0.796,0.007,134.112,111.452,2.854,0.863,2.577e7,0,136.069,0.733,0.733,0.356,0.16,0.217,0.063,0.18,1.76e-4,0,0,0,0,3.012e-4,0.036,7.94,49.514,85.928,0.017,5.878,-3.158,719.979,329.385,0.016,0.215
7.028,2799.423,282.728,-35.494,283.02,35.512,129.93,0.023,129.93,0.01,12.864,1.139,28.61,-80.599,9.784,0.086,-4.371e-5,8.852,0.013,5253.445,1840,0.796,0.007,134.435,111.452,2.895,0.86,2.569e7,0,135.139,0.732,0.732,0.356,0.16,0.216,0.019,0.053,4.09e-5,0,0,0,0,5.926e-4,0.036,7.94,49.514,86.094,0.019,6.035,-3.196,719.434,329.362,0.021,0.215
7.06,2808.319,281.615,-35.112,281.905,35.249,130.334,0.024,130.334,0.01,12.791,3.107,28.61,-80.599,9.784,0.191,-3.159e-5,-6.947,-1.335e-4,5253.445,1840,0.796,0.007,134.232,111.452,2.869,0.857,2.557e7,0,133.809,0.731,0.731,0.357,0.159,0.215,0.042,0.12,-3.331e-5,0,0,0,0,-3.679e-4,0.036,7.94,49.514,86.365,0.019,6.134,-3.254,718.62,329.327,0.032,0.216
7.089,2816.478,280.6,-34.841,280.887,35.047,130.704,0.024,130.704,0.01,12.685,3.793,28.61,-80.599,9.784,0.294,-4.196e-5,-2.363,-0.005,5253.445,1840,0.796,0.007,134.039,111.452,2.845,0.854,2.546e7,0,132.589,0.731,0.731,0.357,0.159,0.215,0.064,0.183,4.205e-4,0,0,0,0,-4.289e-5,0.036,7.94,49.514,86.507,0.018,5.935,-3.307,717.874,329.295,0.029,0.216
7.109,2822.21,279.889,-34.673,280.173,34.892,130.963,0.024,130.963,0.01,12.606,3.905,28.61,-80.599,9.784,0.313,-4.363e-5,1.55,0.005,5253.445,1840,0.796,0.007,133.992,111.452,2.839,0.852,2.539e7,0,131.742,0.73,0.73,0.357,0.159,0.214,0.068,0.194,3.893e-5,0,0,0,0,1.855e-5,0.036,7.94,49.514,86.513,0.018,5.987,-3.344,717.35,329.272,0.02,0.216
7.129,2827.786,279.199,-34.525,279.48,34.728,131.213,0.024,131.213,0.011,12.529,3.75,28.61,-80.599,9.784,0.291,-4.788e-5,5.576,0.005,5253.445,1840,0.796,0.007,134.014,111.452,2.842,0.85,2.531e7,0,130.932,0.729,0.73,0.357,0.158,0.214,0.064,0.18,1.196e-5,0,0,0,0,2.411e-4,0.036,7.94,49.514,86.439,0.017,6.277,-3.381,716.839,329.25,0.02,0.217
7.151,2833.811,278.455,-34.396,278.733,34.531,131.483,0.024,131.483,0.011,12.455,3.049,28.61,-80.599,9.783,0.191,-4.114e-5,8.915,0.002,5253.445,1840,0.796,0.007,134.165,111.452,2.861,0.848,2.523e7,0,130.048,0.729,0.729,0.357,0.158,0.213,0.041,0.118,-3.768e-4,0,0,0,0,6.196e-4,0.036,7.94,49.514,86.277,0.017,6.59,-3.42,716.288,329.227,0.022,0.217
7.183,2842.82,277.342,-34.249,277.618,34.283,131.886,0.024,131.886,0.011,12.381,1.54,28.61,-80.599,9.783,0.031,1.951e-6,-10.279,-0.021,5253.445,1840,0.796,0.007,134.412,111.452,2.892,0.845,2.512e7,0,128.755,0.728,0.728,0.358,0.158,0.213,0.007,0.02,4.046e-4,0,0,0,0,-8.301e-4,0.036,7.94,49.514,85.947,0.017,7.077,-3.478,715.464,329.191,0.032,0.217
7.232,2856.265,275.681,-34.015,275.958,34.015,132.487,0.025,132.487,0.011,12.361,0.062,28.61,-80.599,9.783,0.27,-2.167e-5,-4.257,-0.015,5253.445,1840,0.796,0.007,133.974,111.452,2.837,0.84,2.494e7,0,126.879,0.727,0.727,0.358,0.157,0.212,0.059,0.167,-3.876e-4,0,0,0,0,-1.44e-4,0.035,7.94,49.514,85.55,0.014,7.527,-3.566,714.234,329.138,0.049,0.217
7.252,2861.809,274.997,-33.908,275.275,33.912,132.736,0.025,132.736,0.011,12.371,0.513,28.61,-80.599,9.783,0.338,-3.669e-5,-0.507,0.011,5253.445,1840,0.796,0.007,133.847,111.452,2.821,0.838,2.487e7,0,126.111,0.726,0.726,0.358,0.157,0.211,0.074,0.208,-1.942e-5,0,0,0,0,-2.052e-6,0.035,7.94,49.514,85.5,0.015,7.631,-3.602,713.727,329.116,0.02,0.218
7.271,2867.112,274.344,-33.748,274.623,33.75,132.975,0.025,132.975,0.011,12.381,0.36,28.61,-80.599,9.783,0.316,-3.932e-5,3.435,0.012,5253.445,1840,0.796,0.007,133.87,111.452,2.823,0.836,2.48e7,0,125.346,0.726,0.726,0.358,0.157,0.211,0.069,0.195,-3.96e-5,0,0,0,0,9.471e-5,0.035,7.94,49.514,85.53,0.017,7.542,-3.636,713.242,329.095,0.019,0.218
7.292,2872.807,273.645,-33.535,273.925,33.536,133.232,0.025,133.232,0.011,12.382,0.31,28.61,-80.599,9.783,0.216,-3.877e-5,6.824,0.013,5253.445,1840,0.796,0.007,134.021,111.452,2.842,0.834,2.472e7,0,124.516,0.725,0.725,0.358,0.156,0.21,0.047,0.133,-9.869e-5,0,0,0,0,3.757e-4,0.035,7.94,49.514,85.641,0.02,7.445,-3.673,712.721,329.073,0.021,0.218
7.323,2881.223,272.617,-33.178,272.896,33.239,133.613,0.025,133.613,0.011,12.347,2.019,28.61,-80.599,9.783,0.043,-2.382e-5,-8.325,0.09,5253.445,1840,0.796,0.007,134.291,111.452,2.876,0.831,2.461e7,0,123.325,0.724,0.724,0.358,0.156,0.21,0.009,0.027,-1.184e-4,0,0,0,0,-5.633e-4,0.035,7.94,49.514,85.892,0.025,7.48,-3.728,711.951,329.04,0.031,0.219
7.369,2893.787,271.095,-32.747,271.369,32.946,134.181,0.025,134.181,0.011,12.198,3.61,28.61,-80.599,9.783,0.289,-1.95e-5,-1.917,0.023,5253.445,1840,0.796,0.007,133.845,111.452,2.82,0.826,2.445e7,0,121.626,0.723,0.723,0.359,0.156,0.209,0.063,0.177,1.45e-4,0,0,0,0,-3.022e-5,0.035,7.94,49.514,86.169,0.022,7.579,-3.81,710.802,328.99,0.046,0.219
7.389,2899.19,270.443,-32.589,270.714,32.825,134.423,0.026,134.423,0.011,12.118,3.932,28.61,-80.599,9.783,0.342,-2.594e-5,1.653,0.014,5253.445,1840,0.796,0.007,133.745,111.452,2.808,0.824,2.438e7,0,120.899,0.723,0.723,0.359,0.155,0.208,0.074,0.209,3.508e-4,0,0,0,0,2.256e-5,0.035,7.94,49.514,86.175,0.018,7.591,-3.845,710.307,328.969,0.02,0.219
7.409,2904.586,269.793,-32.485,270.062,32.651,134.665,0.026,134.665,0.011,12.044,3.291,28.61,-80.599,9.783,0.249,-3.024e-5,5.259,0.01,5253.445,1840,0.796,0.007,133.885,111.452,2.825,0.822,2.431e7,0,120.139,0.722,0.722,0.359,0.155,0.208,0.054,0.152,9.432e-5,0,0,0,0,2.295e-4,0.035,7.94,49.514,86.103,0.015,7.511,-3.88,709.814,328.948,0.02,0.219
7.436,2912.039,268.896,-32.391,269.162,32.437,134.997,0.026,134.997,0.011,11.975,1.725,28.61,-80.599,9.783,0.012,-2.981e-5,7.207,0.122,5253.445,1840,0.796,0.007,134.265,111.452,2.873,0.82,2.421e7,0,119.09,0.721,0.721,0.359,0.155,0.207,0.003,0.007,4.044e-4,0,0,0,0,4.34e-4,0.034,7.94,49.514,85.918,0.015,7.241,-3.928,709.132,328.918,0.028,0.22
7.478,2923.171,267.554,-32.202,267.821,32.206,135.493,0.026,135.493,0.011,11.942,0.51,28.61,-80.599,9.783,0.18,-7.468e-6,-3.662,0.004,5253.445,1840,0.796,0.007,133.953,111.452,2.834,0.816,2.407e7,0,117.624,0.72,0.72,0.359,0.154,0.206,0.039,0.11,1.757e-4,0,0,0,0,-1.132e-4,0.034,7.94,49.514,85.662,0.021,7.369,-4.001,708.114,328.875,0.042,0.22
7.511,2932.125,266.477,-32.019,266.744,32.019,135.893,0.026,135.893,0.011,11.935,0.008,28.61,-80.599,9.783,0.26,-1.255e-5,-0.295,-0.013,5253.445,1840,0.796,0.007,133.797,111.452,2.814,0.812,2.395e7,0,116.452,0.719,0.72,0.36,0.154,0.206,0.056,0.159,-2.579e-4,0,0,0,0,-7.41e-7,0.034,7.94,49.514,85.592,0.024,7.366,-4.059,707.295,328.839,0.034,0.22
7.538,2939.211,265.627,-31.852,265.895,31.853,136.211,0.027,136.211,0.011,11.94,0.22,28.61,-80.599,9.783,0.291,-2.37e-5,4.33,0.004,5253.445,1840,0.796,0.007,133.728,111.452,2.806,0.81,2.386e7,0,115.495,0.719,0.719,0.36,0.154,0.205,0.063,0.177,4.855e-5,0,0,0,0,1.606e-4,0.034,7.94,49.514,85.652,0.024,6.885,-4.105,706.646,328.811,0.027,0.221
7.562,2945.659,264.855,-31.624,265.124,31.629,136.501,0.027,136.501,0.011,11.94,0.557,28.61,-80.599,9.783,0.164,-7.032e-6,7.907,0.015,5253.445,1840,0.796,0.007,133.923,111.452,2.83,0.808,2.378e7,0,114.625,0.718,0.718,0.36,0.154,0.205,0.035,0.1,1.29e-4,0,0,0,0,5.386e-4,0.034,7.94,49.514,85.805,0.024,6.72,-4.147,706.056,328.786,0.024,0.221
7.599,2955.295,263.709,-31.249,263.976,31.351,136.936,0.027,136.936,0.011,11.881,2.52,28.61,-80.599,9.783,0.157,2.518e-5,-7.315,-0.01,5253.445,1840,0.796,0.007,133.912,111.452,2.829,0.804,2.365e7,0,113.392,0.717,0.717,0.36,0.153,0.204,0.034,0.097,-1.543e-4,0,0,0,0,-4.649e-4,0.034,7.94,49.514,86.109,0.023,6.865,-4.209,705.175,328.748,0.036,0.221
7.64,2966.099,262.433,-30.899,262.695,31.18,137.421,0.027,137.421,0.011,11.729,4.177,28.61,-80.599,9.783,0.425,-9.277e-6,0.012,0.005,5253.445,1840,0.796,0.007,133.44,111.452,2.769,0.801,2.352e7,0,112.109,0.716,0.717,0.36,0.153,0.203,0.092,0.256,9.944e-5,0,0,0,0,0,0.034,7.94,49.514,86.286,0.02,7.448,-4.28,704.187,328.705,0.041,0.222
7.656,2970.302,261.939,-30.791,262.198,31.093,137.608,0.027,137.608,0.011,11.658,4.322,28.61,-80.599,9.783,0.451,-3.313e-5,4.068,0.004,5253.445,1840,0.796,0.007,133.389,111.452,2.763,0.799,2.347e7,0,111.593,0.716,0.716,0.36,0.153,0.203,0.098,0.271,-3.513e-5,0,0,0,0,1.457e-4,0.034,7.94,49.514,86.253,0.019,7.573,-4.307,703.802,328.689,0.016,0.222
7.673,2974.637,261.43,-30.724,261.687,30.934,137.801,0.027,137.801,0.011,11.592,3.591,28.61,-80.599,9.783,0.336,-3.87e-5,7.537,-0.003,5253.445,1840,0.796,0.007,133.568,111.452,2.785,0.798,2.341e7,0,111.012,0.716,0.716,0.36,0.152,0.203,0.073,0.202,4.608e-4,0,0,0,0,5.02e-4,0.034,7.94,49.514,86.155,0.019,7.516,-4.335,703.406,328.672,0.017,0.222
7.695,2980.486,260.742,-30.666,260.997,30.747,138.06,0.028,138.06,0.011,11.527,2.225,28.61,-80.599,9.783,0.113,-4.815e-5,10.183,0.004,5253.445,1840,0.796,0.007,133.926,111.452,2.831,0.795,2.334e7,0,110.24,0.715,0.715,0.361,0.152,0.202,0.024,0.068,-8.989e-5,0,0,0,0,9.213e-4,0.033,7.94,49.514,85.949,0.019,7.439,-4.373,702.87,328.649,0.022,0.222
7.729,2989.232,259.713,-30.566,259.966,30.578,138.446,0.028,138.446,0.011,11.479,0.86,28.61,-80.599,9.783,0.123,1.447e-6,-9.579,-0.013,5253.445,1840,0.796,0.007,133.89,111.452,2.826,0.793,2.323e7,0,109.187,0.714,0.714,0.361,0.152,0.202,0.026,0.075,9.814e-5,0,0,0,0,-8.215e-4,0.033,7.94,49.514,85.599,0.02,7.892,-4.43,702.07,328.614,0.034,0.223
